language,translation
Abkhaz,Амца
Acehnese,Apui
Acholi,Mac
Afar,Gira
Afrikaans,Vuur
Albanian,Zjarri
Alur,Mac
Amharic,እሳት
Arabic,نار
Armenian,Կրակ
Assamese,অগ্নি
Avar,ЦӀа
Awadhi,आगि
Aymara,Nina
Azerbaijani,Yanğın
Balinese,Api
Baluchi,آس
Bambara,Tasuma
Baoulé,Si'n
Bashkir,Ут
Basque,Sua
Batak Karo,Api
Batak Simalungun,Apuy
Batak Toba,Api
Belarusian,Агонь
Bemba,Umulilo
Bengali,আগুন
Betawi,Pecat
Bhojpuri,आगि
Bikol,Kalayo
Bosnian,Vatra
Breton,Tan
Bulgarian,Огън
Buryat,Гал
Cantonese,火
Catalan,Foc
Cebuano,Sunog
Chamorro,Guafi
Chechen,ЦӀе
Chichewa,Moto
Chinese (Simplified),火
Chinese (Traditional),火
Chuukese,Ekkei
Chuvash,Пушар
Corsican,Focu
Crimean Tatar,Атеш
Croatian,Vatra
Czech,Oheň
Danish,Brand
Dari,آتش
Dhivehi,އަލިފާން
Dinka,Mac
Dogri,अग्ग
Dombe,Mulilo
Dutch,Vuur
Dyula,Tasuman
Dzongkha,མེ
English,Fire
Esperanto,Fajro
Estonian,Tulekahju
Ewe,Dzo
Faroese,Eldur
Fijian,Kama
Filipino,Sunog
Finnish,Palo
Fon,Myɔ
French,Feu
Frisian,Fjoer
Friulian,Fûc
Fulani,Yite
Ga,La
Galician,Lume
Georgian,ცეცხლი
German,Feuer
Greek,Φωτιά
Guarani,Tata
Gujarati,આગ
Haitian Creole,Dife
Hakha Chin,Mei
Hausa,Wuta
Hawaiian,Ke ahi
Hebrew,אֵשׁ
Hiligaynon,Kalayo
Hindi,आग
Hmong,Hluav taws
Hungarian,Tűz
Hunsrik,Fayer
Iban,Api
Icelandic,Api
Igbo,Ọkụ
Ilocano,Apuy
Indonesian,Api
Inuktut,ᐃᑭᑦᑐᖅ
Irish,Tine
Italian,Fuoco
Jamaican Patois,Fyah
Japanese,火
Javanese,Geni
Jingpo,Wan
Kalaallisut,Inneq
Kannada,ಬೆಂಕಿ
Kanuri,Kannu
Kapampangan,Api
Kazakh,Өрт
Khasi,Ka ding
Khmer,ភ្លើង
Kiga,Omuriro
Kikongo,Tiya
Kinyarwanda,Umuriro
Kituba,Tiya
Kokborok,Hor
Komi,Би
Konkani,उजो
Korean,불
Krio,Faya
Kurdish,ئاگر
Kyrgyz,Өрт
Lao,ໄຟ
Latgalian,Guņs
Latin,Ignis
Latvian,Ugunsgrēks
Ligurian,Feugo
Limburgish,Fik
Lingala,Moto
Lithuanian,Ugnis
Lombard,Fœg
Luganda,Omuliro
Luo,Mach
Luxembourgish,Feier
Macedonian,Оган
Madurese,Apoy
Maithili,आगि
Makassar,Pepe
Malagasy,AFO
Malay,Kebakaran
Malay (Jawi),اڤي
Malayalam,തീ
Maltese,Nar
Mam,Q'aq
Manx,Çheer
Maori,Ahi
Marathi,आग
Marshallese,Kijeek
Marwadi,बास्ते
Mauritian Creole,Tife
Meadow Mari,От
Meiteilon (Manipuri),ꯃꯩ
Minang,Api
Mizo,Mei
Mongolian,Гал түймэр
Myanmar (Burmese),မီး
Nahuatl (Eastern Huasteca),Tlitl
Ndau,Muriro
Ndebele (South),Umlilo
Nepalbhasa (Newari),मि
Nepali,आगो
NKo,ߕߊߛߎߡߊ
Norwegian,Ild
Nuer,Mac
Occitan,Fòc
Odia (Oriya),ନିଆଁ
Oromo,Abidda
Ossetian,Арт
Pangasinan,Apoy
Papiamento,Kandela
Pashto,اور
Persian,آتش
Polish,Ogień
Portuguese,Fogo
Punjabi (Gurmukhi),ਅੱਗ
Punjabi (Shahmukhi),اگ
Quechua,Nina
Qʼeqchiʼ,Xam
Romani,Jag
Romanian,Foc
Rundi,Umuriro
Russian,Огонь
Sami (North),Dolla
Samoan,afi
Sango,Wa
Sanskrit,अग्निः
Santali (Ol Chiki),ᱥᱮᱜᱮᱞ
Scots Gaelic,Teine
Sepedi,Mollo
Serbian,Ватра
Sesotho,Mollo
Seychellois Creole,Dife
Shan,ၾႆး
Shona,Moto
Sicilian,Focu
Silesian,Ôgyń
Sindhi,باهه
Sinhala,ගින්න
Slovak,Oheň
Slovenian,Ogenj
Somali,Dabka
Spanish,Fuego
Sundanese,Seuneu
Susu,Tê
Swahili,Moto
Swati,Umlilo
Swedish,Brand
Tahitian,Ahi
Tajik,Оташ
Tamazight,ⵜⵉⵎⴻⵙ
Tamil,தீ
Tatar,Ут
Telugu,అగ్ని
Tetum,Ahi
Thai,ไฟ
Tibetan,མེ
Tigrinya,ሓዊ
Tiv,Usuh
Tok Pisin,Paia
Tongan,Afi
Tshiluba,Mudilu
Tsonga,Ndzilo
Tswana,Molelo
Tulu,ತೂ
Tumbuka,Moto
Turkish,Ateş
Turkmen,Ýangyn
Tuvan,От
Twi,Ogya
Udmurt,Тыл
Ukrainian,Вогонь
Urdu,آگ
Uyghur,ئوت
Uzbek,Yong'in
Venda,Mulilo
Venetian,Fogo
Vietnamese,Ngọn lửa
Waray,Kalayo
Welsh,Tân
Wolof,Safara taal
Xhosa,Umlilo
Yakut,Уот
Yiddish,פייער
Yoruba,Iná
Yucatec Maya,K'áak
Zapotec,Guí
Zulu,Umlilo
